# Differential-test manifest. Tab-separated: <status>\t<case>\t<description>
# status = pass  -> lua2wasm MUST match reference Lua 5.5
# status = xfail -> captured bug; lua2wasm currently does NOT match. When it
#                   starts matching, the harness fails (XPASS) -> promote to pass.
#
# Regression anchors (currently correct) -----------------------------------
pass	ok_arith	int/float arithmetic, bitwise, wraparound
pass	ok_strings	string lib: case, sub, rep, format, match, gsub-fn
pass	ok_tables	table lib + pairs/sort iteration
pass	ok_closures	closures, varargs, multi-return, pcall
# Fixed: float formatter (formatFloat round-trip + cFormatG) ----------------
pass	float_tostring_exp	exponent-form float no longer gets a spurious ".0"
pass	float_neg_zero	negative zero keeps its sign
pass	format_g_smallexp	%g switches to exponent form below 1e-4
pass	float_precision	floats print enough digits to round-trip
# Fixed: pattern-engine empty matches (short-circuit guard + e!=lastmatch) ---
pass	gsub_empty_pat	gsub with "" pattern no longer traps
pass	gsub_empty_match	empty-match " *" no longer doubles separators
pass	match_empty_pat	match/find with "" pattern no longer traps
# Fixed: stdlib gaps (concat range, hex floats, next nil) -------------------
pass	table_concat_range	table.concat honors i/j range args
pass	tonumber_hex_float	tonumber parses hex floats
pass	next_empty	next({}) returns nil
# Fixed: math fidelity (log2/log10 special-case, 1^inf guard) ---------------
pass	math_log_base	math.log base 2/10 uses log2/log10
pass	pow_one_inf	1^inf is 1.0
# Fixed: misc (paren adjust-to-one, %q newline) -----------------------------
pass	paren_truncation	(f()) is adjusted to a single value
pass	format_q_newline	%q emits backslash + real newline
# Fixed: int //0 and %0 raise a catchable error (were nil payloads) ---------
# (semantic check only — exact error wording is not asserted, by design)
pass	div_zero_int	int // 0 raises a catchable string error
pass	mod_zero_int	int % 0 raises a catchable string error
pass	arith_err_msg	arithmetic on a non-number raises a catchable string error
# Fixed: spec-corner batch (found by the corner-case sweep) -----------------
pass	for_int_overflow	numeric for terminates on integer overflow (was infinite loop)
pass	format_d_noninteger	%d on a non-integer raises a catchable error (was silent 0)
pass	format_q_literals	%q emits type-preserving literals for number/bool/nil
# Corner-case regression anchors (broad spec coverage) ----------------------
pass	corners_numbers	int/float type, key normalization, mixed compare, tointeger
pass	corners_strings	compare/length with NUL, sub/rep/byte, format combos, tonumber
pass	corners_patterns	classes, frontier, sets, captures, backrefs, gsub fn/table
pass	corners_tables	insert/remove/move/sort/pack/unpack/ipairs
pass	corners_metatables	index/newindex/eq/lt/le/len/concat/call/tostring/arith
pass	corners_lang	select, multi-assign, and/or/not, goto, break, repeat, pcall/xpcall
# Fixed: `global` is a contextual keyword, usable as an ordinary name --------
pass	global_as_name	`global = 5`, `global.x`, `t.global` accepted (not forced into a decl)
# Fixed: error(nil)/error() yields the string "<no error object>" (Lua 5.5) --
pass	error_no_object	nil error object becomes "<no error object>" at pcall/xpcall boundary
# Fixed: indexing a non-table raises an "index" error, not a "call" error ----
pass	index_nonindexable	index of nil/number is a catchable error mentioning "index"
# Fixed: method calls in tail position are proper tail calls (constant stack) -
pass	method_tail_call	`return self:m(...)` is TCO'd like `return f(...)`
# Fixed: table.concat rejects non-string/number elements (was silently coerced)
pass	concat_invalid_value	concat of a boolean/table element is a catchable error
#
# Captured bugs (xfail) ----------------------------------------------------
# (none — all captured differences resolved. Note: error-message *wording* and
# chunk-name formatting are intentionally not tracked; only semantic behavior.)
