# Differential-test manifest. Tab-separated: <status>\t<case>\t<description>
# status = pass  -> lua2wasm MUST match reference Lua 5.5
# status = xfail -> captured bug; lua2wasm currently does NOT match. When it
#                   starts matching, the harness fails (XPASS) -> promote to pass.
#
# Regression anchors (currently correct) -----------------------------------
pass	ok_arith	int/float arithmetic, bitwise, wraparound
pass	ok_strings	string lib: case, sub, rep, format, match, gsub-fn
pass	ok_tables	table lib + pairs/sort iteration
pass	ok_closures	closures, varargs, multi-return, pcall
# Fixed: float formatter (formatFloat round-trip + cFormatG) ----------------
pass	float_tostring_exp	exponent-form float no longer gets a spurious ".0"
pass	float_neg_zero	negative zero keeps its sign
pass	format_g_smallexp	%g switches to exponent form below 1e-4
pass	float_precision	floats print enough digits to round-trip
# Fixed: pattern-engine empty matches (short-circuit guard + e!=lastmatch) ---
pass	gsub_empty_pat	gsub with "" pattern no longer traps
pass	gsub_empty_match	empty-match " *" no longer doubles separators
pass	match_empty_pat	match/find with "" pattern no longer traps
# Fixed: stdlib gaps (concat range, hex floats, next nil) -------------------
pass	table_concat_range	table.concat honors i/j range args
pass	tonumber_hex_float	tonumber parses hex floats
pass	next_empty	next({}) returns nil
#
# Captured bugs (xfail) ----------------------------------------------------
xfail	math_log_base	math.log(x,10/2) via log(x)/log(base) loses a ULP
xfail	pow_one_inf	1^inf is nan (JS Math.pow) not 1.0
xfail	div_zero_int	int // 0 throws nil payload, not a message
xfail	mod_zero_int	int % 0 throws nil payload, not a message
xfail	format_q_newline	%q encodes newline as "\n" not backslash-newline
xfail	arith_err_msg	arith error drops "on a <type> value" + strips .lua
xfail	paren_truncation	(f()) not adjusted to a single value
